Problematic Search Query,Legitimate,Catalog Field,Normalization Filters,Visits,Revenue
"women short 6""",Y,gender/product_topsLength_s/product_inseam,EnglishMinimalStemFilter,5,$0.00
women shorts pocket,N,gender/product_customAttribute4/product_customAttribute4,,8,$74.00
chambray shirt,Y,sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter,12,$78.00
full size,N,sku_size/sku_size,,12,$118.00
kohlrabi leggings,N,sku_colorCodeDesc/parentCategory_displayName,,12,$0.00
light chrome,N,sku_colorCodeDesc/sku_colorCodeDesc,,12,$49.00
train 28,Y,collections/sku_size,PorterStemFilter/PatternReplaceFilter,12,$0.00
hotty this,N,collections/collections,,11,$0.00
lab shirt,Y,collections/product_customAttribute4,EnglishMinimalStemFilter,11,$336.00
pink cheetah,N,sku_colorCodeDesc/sku_colorCodeDesc,,11,$0.00
run bras,Y,collections/parentCategory_displayName,PorterStemFilter,11,$0.00
"align 24""",N,collections/product_inseam,,10,$0.00
lululemon bay,N,collections/sku_colorCodeDesc,,10,$38.00
wunder train 28 leggings,Y,collections/collections/sku_size/parentCategory_displayName,PorterStemFilter/PatternReplaceFilter,9,$79.00
"wunder under 4""",N,collections/collections/product_inseam,,13,$192.00
wunder under bike short,N,collections/collections/product_activity/product_topsLength_s,EnglishMinimalStemFilter,19,$128.00
"23"" pants",N,product_inseam/product_customAttribute4,,6,$69.00
28 align pants,Y,sku_size/collections/product_customAttribute4,PatternReplaceFilter,9,$128.00
5 shorts women,Y,product_customAttribute4/product_customAttribute4/gender,PatternReplaceFilter,16,$302.00
align energy bra,N,collections/collections/parentCategory_displayName,EnglishMinimalStemFilter,21,$156.00
align high shorts,N,collections/product_customAttribute4/product_customAttribute4,,19,$304.00
align tank chambray,N,collections/parentCategory_displayName/sku_colorCodeDesc,,6,$71.00
align tank dark forest,N,collections/parentCategory_displayName/sku_colorCodeDesc/sku_colorCodeDesc,,20,$90.00
align tank top poolside,N,collections/parentCategory_displayName/parentCategory_displayName/sku_colorCodeDesc,EnglishMinimalStemFilter,21,$108.00
align tank utility blue,N,collections/parentCategory_displayName/sku_colorCodeDesc/sku_colorGroup,,12,$0.00
align top poolside,N,collections/parentCategory_displayName/sku_colorCodeDesc,EnglishMinimalStemFilter,13,$0.00
align we made,N,collections/parentCategory_displayName/parentCategory_displayName,,7,$0.00
all yours espresso,N,collections/collections/sku_colorCodeDesc,,11,$39.00
at ease jogger short,N,collections/collections/parentCategory_displayName/product_topsLength_s,EnglishMinimalStemFilter,13,$147.00
base pace running shorts,N,product_customAttribute4/collections/product_activity/product_customAttribute4,,5,$0.00
belt bag logo,N,product_customAttribute4/parentCategory_displayName/sku_colorCodeDesc,EnglishMinimalStemFilter,17,$48.00
black leggings logo on leg,N,sku_colorGroup/parentCategory_displayName/sku_colorCodeDesc/product_activity/product_customAttribute4,PorterStemFilter/EnglishMinimalStemFilter/PorterStemFilter,8,$0.00
black lulu align leggings,N,sku_colorGroup/sku_colorCodeDesc/collections/parentCategory_displayName,,17,$490.00
blissful blue align,N,sku_colorCodeDesc/sku_colorGroup/collections,,12,$64.00
blue linen align,N,sku_colorGroup/sku_colorCodeDesc/collections,,28,$450.00
blue lulu shorts,N,sku_colorGroup/sku_colorCodeDesc/product_customAttribute4,,14,$0.00
blue running shirt,Y,sku_colorGroup/product_activity/product_customAttribute4,EnglishMinimalStemFilter,7,$0.00
blush pink leggings,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,,10,$49.00
bottom size 0,N,product_customAttribute4/sku_size/sku_size,EnglishMinimalStemFilter,1,$0.00
bright pink belt bag,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,18,$0.00
bronze green multi bra top,N,sku_colorCodeDesc/sku_colorGroup/sku_colorCodeDesc/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,1,$0.00
built to move long,N,collections/collections/product_activity/product_topsLength_s,,21,$306.20
camo align 28,Y,sku_colorCodeDesc/collections/sku_size,PatternReplaceFilter,17,$294.00
camo yoga mat,N,sku_colorCodeDesc/product_activity/product_customAttribute4,EnglishMinimalStemFilter,14,$58.80
cayenne sports bra,N,sku_colorCodeDesc/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,15,$70.55
chambray wunder train,N,sku_colorCodeDesc/collections/collections,PorterStemFilter,15,$59.00
classic commission iron blue pant,N,sku_colorCodeDesc/collections/sku_colorCodeDesc/sku_colorGroup/product_customAttribute4,EnglishMinimalStemFilter,7,$0.00
crop pocket leggings,N,product_topsLength_s/product_customAttribute4/parentCategory_displayName,PorterStemFilter,11,$206.50
cropped joggers women,N,product_topsLength_s/parentCategory_displayName/gender,,11,$98.00
cropped shirt women,Y,product_topsLength_s/product_customAttribute4/gender,EnglishMinimalStemFilter,10,$224.00
cropped studio pant,N,product_topsLength_s/collections/product_customAttribute4,EnglishMinimalStemFilter,13,$176.00
cropped sweat pants,N,product_topsLength_s/product_customAttribute4/product_customAttribute4,,18,$462.00
cross sports bra,N,product_customAttribute4/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,27,$135.00
full flourish,N,sku_size/sku_colorCodeDesc,,149,"$7,277.35"
dark forest belt bag,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,26,$356.00
dark forest hold tight,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/collections,EnglishMinimalStemFilter,13,$49.00
define cropped full zip,N,collections/product_topsLength_s/sku_size/product_customAttribute4,,14,$0.00
define cropped jacket null,N,collections/product_topsLength_s/product_customAttribute4/sku_colorGroup_fr,EnglishMinimalStemFilter,32,"$1,665.80"
define jacket opal,N,collections/product_customAttribute4/sku_colorCodeDesc,EnglishMinimalStemFilter,15,$198.00
define we made too much,N,collections/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,15,$99.00
diamond dye starlight smoked,N,sku_colorCodeDesc/sku_colorCodeDesc/sku_colorCodeDesc/sku_colorCodeDesc,,12,$0.00
drysense shirt men,Y,collections/product_customAttribute4/gender,EnglishMinimalStemFilter,12,$88.00
ebb street tan,N,collections/collections/sku_colorCodeDesc,,15,$228.80
fast and free jackets,N,collections/product_customAttribute4/collections/product_customAttribute4,,8,$212.00
"fast and free short 6""",N,collections/product_customAttribute4/collections/product_topsLength_s/product_inseam,EnglishMinimalStemFilter,13,$0.00
free run short,Y,collections/collections/product_topsLength_s,EnglishMinimalStemFilter/PorterStemFilter,16,$0.00
heathered meadowsweet pink leggings,N,sku_colorCodeDesc/sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,,1,$0.00
high energy sports bra,N,product_customAttribute4/collections/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,30,$614.50
hot hotty short,Y,sku_colorCodeDesc/collections/product_topsLength_s,EnglishMinimalStemFilter,17,$323.00
hot pink bags,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,,10,$68.00
hot pink everywhere,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,13,$0.00
hot to hot,N,sku_colorCodeDesc/collections/sku_colorCodeDesc,,9,$54.00
hotty hot 2.5 size 4,N,collections/sku_colorCodeDesc/product_inseam/sku_size/sku_size,PatternReplaceFilter,4,$0.00
hotty hot cyan,N,collections/sku_colorCodeDesc/sku_colorCodeDesc,,21,$458.00
hotty hot shorts size 2,N,collections/sku_colorCodeDesc/product_customAttribute4/sku_size/sku_size,PatternReplaceFilter,14,$0.00
jackets we made too much,N,product_customAttribute4/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,10,$108.50
license to train shorts 7,Y,collections/collections/collections/product_customAttribute4/sku_size,PorterStemFilter/PatternReplaceFilter,14,$448.80
light purple bra,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName,EnglishMinimalStemFilter,15,$38.00
light purple sports bra,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,15,$0.00
light sport bra,Y,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,EnglishMinimalStemFilter,8,$0.00
like a cloud b,N,collections/collections/collections/sku_size,,18,$58.00
lilac smoke hotty hot,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/sku_colorCodeDesc,PorterStemFilter,15,$0.00
lilac smoke swiftly tech,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/collections,PorterStemFilter,20,$0.00
lip gloss half zip scuba,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4/product_customAttribute4/collections,,14,$0.00
logo sport polo shirt,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,19,$803.65
long line ddd bras,N,product_topsLength_s/sku_colorCodeDesc/sku_size/parentCategory_displayName,PorterStemFilter,1,$0.00
long sleev shirt,Y,product_topsLength_s/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,23,$105.30
long sleeve dresses,N,product_topsLength_s/parentCategory_displayName/parentCategory_displayName,,16,$444.00
long sleeve metal,N,product_topsLength_s/parentCategory_displayName/collections,,24,$465.60
love crew short sleeve,N,collections/product_customAttribute4/product_topsLength_s/parentCategory_displayName,EnglishMinimalStemFilter,18,$528.00
love crewneck long,N,collections/product_customAttribute4/product_topsLength_s,,17,$127.60
lulu align mini,N,sku_colorCodeDesc/collections/product_topsLength_s,,20,$324.50
lulu align pant,N,sku_colorCodeDesc/collections/product_customAttribute4,EnglishMinimalStemFilter,28,$650.50
lulu lemon align bodysuit,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/parentCategory_displayName,EnglishMinimalStemFilter,13,$207.00
lulu men shorts,N,sku_colorCodeDesc/gender/product_customAttribute4,,14,$0.00
lululemon crossbody bags,N,collections/product_customAttribute4/parentCategory_displayName,,11,$0.00
marble dye swiftly tech,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/collections,,15,$0.00
meadow street pink,N,sku_colorCodeDesc/collections/sku_colorCodeDesc,,15,$0.00
medium energy bra,N,sku_colorCodeDesc/collections/parentCategory_displayName,EnglishMinimalStemFilter,14,$188.00
medium forest define,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,16,$0.00
men button short sleeve,N,gender/parentCategory_displayName/product_topsLength_s/parentCategory_displayName,EnglishMinimalStemFilter,5,$208.25
men shorts lined,N,gender/product_customAttribute4/sku_colorCodeDesc,,19,$546.00
mini belt bag pink,N,product_topsLength_s/product_customAttribute4/parentCategory_displayName/sku_colorCodeDesc,EnglishMinimalStemFilter,25,$300.60
neon yellow pants,N,sku_colorGroup/sku_colorGroup/product_customAttribute4,,7,$0.00
peony pink define,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,10,$0.00
pipe dream blue shorts,N,sku_colorCodeDesc/sku_colorCodeDesc/sku_colorGroup/product_customAttribute4,,23,$254.00
pitch blue align leggings,N,sku_colorCodeDesc/sku_colorGroup/collections/parentCategory_displayName,,20,$226.80
pitch blue bras,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName,,17,$247.00
purple ash scuba,N,sku_colorGroup/sku_colorCodeDesc/collections,,40,$918.30
red lululemon leggings,N,sku_colorGroup/collections/parentCategory_displayName,,10,$89.00
rhino grey hotty hot,N,sku_colorCodeDesc/sku_colorGroup/collections/sku_colorCodeDesc,,15,$108.00
state crew,N,collections/product_customAttribute4,,29,$454.30
run belt bag,Y,collections/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter/PorterStemFilter,18,$0.00
run your pace,N,collections/collections/collections,EnglishMinimalStemFilter/PorterStemFilter,16,$0.00
scuba half size,N,collections/product_customAttribute4/sku_size,,12,$118.00
shirt size 2,N,product_customAttribute4/sku_size/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,11,$68.00
backpack 22,N,product_customAttribute4/product_inseam,EnglishMinimalStemFilter/PatternReplaceFilter,24,$352.00
short sleeve black shirt,Y,product_topsLength_s/parentCategory_displayName/sku_colorGroup/product_customAttribute4,EnglishMinimalStemFilter,20,$158.00
commission 10,N,collections/sku_size,PatternReplaceFilter,24,$736.40
shorts light pink,N,product_customAttribute4/sku_colorCodeDesc/sku_colorCodeDesc,,14,$68.00
size 20 jacket,N,sku_size/sku_size/product_customAttribute4,EnglishMinimalStemFilter,18,$0.00
soft sports bra,N,collections/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,11,$0.00
align scuba,N,collections/collections,,22,$0.00
sonic pink align short,Y,sku_colorCodeDesc/sku_colorCodeDesc/collections/product_topsLength_s,EnglishMinimalStemFilter,16,$64.00
sonic pink shorts size 2,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4/sku_size/sku_size,PatternReplaceFilter,5,$0.00
sonic yellow swiftly,N,sku_colorCodeDesc/sku_colorGroup/collections,,5,$0.00
sport bra dd,Y,sku_colorCodeDesc/parentCategory_displayName/sku_size,EnglishMinimalStemFilter,15,$204.00
sport tank top,N,sku_colorCodeDesc/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,10,$68.00
steady state pullover,N,collections/collections/product_customAttribute4,,53,"$1,869.80"
sock pack,N,product_customAttribute4/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,22,$124.00
swift long 20,N,collections/product_topsLength_s/sku_size,,11,$49.00
swiftly powder blue,N,collections/sku_colorCodeDesc/sku_colorGroup,,18,$27.20
swiftly racerback tank top,N,collections/collections/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,22,$174.00
swiftly shirt grey,Y,collections/product_customAttribute4/sku_colorGroup,EnglishMinimalStemFilter,18,$68.00
grey leg,Y,sku_colorGroup/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,20,$158.00
swiftly tech olive green,N,collections/collections/sku_colorGroup_fr/sku_colorGroup,,20,$0.00
swiftly tech shirt pink,N,collections/collections/product_customAttribute4/sku_colorCodeDesc,EnglishMinimalStemFilter,15,$51.00
swiftly tech slate,N,collections/collections/sku_colorCodeDesc,,32,$631.80
under 40,N,collections/sku_size,,20,$136.00
tank top size 2,N,parentCategory_displayName/parentCategory_displayName/sku_size/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,15,$58.00
cargo le,N,product_customAttribute4/sku_colorCodeDesc,,19,$453.00
define s,N,collections/sku_size,,19,$117.30
swiftly teal,N,collections/sku_colorCodeDesc,,19,$308.80
the short lined,N,product_activity/product_topsLength_s/sku_colorCodeDesc,EnglishMinimalStemFilter,15,$132.30
tidal teal pants,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,,10,$138.00
camo swiftly,N,sku_colorCodeDesc/collections,,18,$68.00
tops built in bra,N,parentCategory_displayName/collections/collections/parentCategory_displayName,EnglishMinimalStemFilter,10,$0.00
train to be tan,N,collections/collections/collections/sku_colorCodeDesc,PorterStemFilter,18,$116.00
train to be tank tops,N,collections/collections/collections/parentCategory_displayName/parentCategory_displayName,PorterStemFilter,13,$156.00
swim bags,N,product_activity/parentCategory_displayName,,18,$88.00
up to street,N,collections/collections/collections,,23,$0.00
utility blue align shorts,N,sku_colorCodeDesc/sku_colorGroup/collections/product_customAttribute4,,13,$181.30
utility blue wunder train,N,sku_colorCodeDesc/sku_colorGroup/collections/collections,PorterStemFilter,16,$186.00
velvet dust short sleeve,N,sku_colorCodeDesc/sku_colorCodeDesc/product_topsLength_s/parentCategory_displayName,EnglishMinimalStemFilter,5,$0.00
pant crop,N,product_customAttribute4/product_topsLength_s,EnglishMinimalStemFilter/PorterStemFilter,17,$236.00
run zip,Y,collections/product_customAttribute4,PorterStemFilter,17,$0.00
sun dress,N,sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,17,$0.00
we are from,N,parentCategory_displayName/sku_colorCodeDesc/sku_colorCodeDesc,,15,$48.00
we made to much shoes,N,parentCategory_displayName/parentCategory_displayName/collections/parentCategory_displayName/parentCategory_displayName,,20,$69.00
we made too much swift,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/collections,,15,$0.00
knit shirt,N,sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter,16,$0.00
lululemon dresses,N,collections/parentCategory_displayName,,16,$0.00
tide water,N,sku_colorCodeDesc/parentCategory_displayName,,16,$0.00
white sweat pants,N,sku_colorGroup/product_customAttribute4/product_customAttribute4,,29,$375.00
wander under,N,sku_colorCodeDesc/collections,,16,$98.00
wild indigo train,Y,sku_colorCodeDesc/sku_colorCodeDesc/collections,PorterStemFilter,2,$0.00
swiftly bone,N,collections/sku_colorCodeDesc,,15,$14.50
women 25 shorts,N,gender/sku_size/product_customAttribute4,PatternReplaceFilter,8,$97.00
women leggings 28,Y,gender/parentCategory_displayName/sku_size,PatternReplaceFilter,11,$275.00
women pocket pants,N,gender/product_customAttribute4/product_customAttribute4,,7,$99.00
women run tank,Y,gender/collections/parentCategory_displayName,PorterStemFilter,7,$0.00
women short shorts,Y,gender/product_topsLength_s/product_customAttribute4,EnglishMinimalStemFilter,11,$0.00
women short sleeve polo,N,gender/product_topsLength_s/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,13,$117.00
everywhere cross,N,collections/product_customAttribute4,,13,$38.00
purple petrol,N,sku_colorGroup/sku_colorCodeDesc,,13,$0.00
work we made too much,N,product_activity/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,26,$228.65
"wunder train short 8""",Y,collections/collections/product_topsLength_s/product_inseam,EnglishMinimalStemFilter/PorterStemFilter,7,$0.00
5 year basic shirt,Y,product_customAttribute4/collections/collections/product_customAttribute4,EnglishMinimalStemFilter/PatternReplaceFilter,12,$396.00
"abc classic 30""",N,collections/sku_colorCodeDesc/product_inseam,,12,$768.00
aero blue leggings,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName,,85,"$1,548.80"
align 25 camo,Y,collections/sku_size/sku_colorCodeDesc,PatternReplaceFilter,37,"$1,311.30"
align high pocket,N,collections/product_customAttribute4/product_customAttribute4,,17,$608.00
align leggings black 25,Y,collections/parentCategory_displayName/sku_colorGroup/sku_size,PatternReplaceFilter,12,$367.50
align leggings wild indigo,N,collections/parentCategory_displayName/sku_colorCodeDesc/sku_colorCodeDesc,,7,$79.00
align pants cropped,N,collections/product_customAttribute4/product_topsLength_s,,5,$0.00
align tank flush pink,N,collections/parentCategory_displayName/sku_colorCodeDesc/sku_colorCodeDesc,,36,$613.70
ankle pants women,N,product_customAttribute4/product_customAttribute4/gender,,11,$0.00
atomic purple scuba,N,sku_colorCodeDesc/sku_colorGroup/collections,,13,$0.00
belt bag pastel,N,product_customAttribute4/parentCategory_displayName/sku_colorCodeDesc,EnglishMinimalStemFilter,16,$38.00
black align bike shorts,N,sku_colorGroup/collections/product_activity/product_customAttribute4,,8,$0.00
black camo hotty hot,N,sku_colorGroup/sku_colorCodeDesc/collections/sku_colorCodeDesc,,18,$0.00
black lulu belt bag,N,sku_colorGroup/sku_colorCodeDesc/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,20,$124.00
black polo shirt,Y,sku_colorGroup/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,17,$166.00
black shirt sleeve swiftly tech,N,sku_colorGroup/product_customAttribute4/parentCategory_displayName/collections/collections,EnglishMinimalStemFilter,15,$0.00
black swiftly tech long sleeve,N,sku_colorGroup/collections/collections/product_topsLength_s/parentCategory_displayName,,32,$624.00
blazer blue swiftly,N,sku_colorCodeDesc/sku_colorGroup/collections,,21,$187.00
blue nile scuba,N,sku_colorGroup/sku_colorCodeDesc/collections,,13,$0.00
blue pastel belt bag,N,sku_colorGroup/sku_colorCodeDesc/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,9,$38.00
bra c d,N,parentCategory_displayName/sku_size/sku_size,EnglishMinimalStemFilter,10,$116.00
bra size d,N,parentCategory_displayName/sku_size/sku_size,EnglishMinimalStemFilter,15,$68.00
camo long sleeve,N,sku_colorCodeDesc/product_topsLength_s/parentCategory_displayName,,23,$127.65
camo print shorts,Y,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,PorterStemFilter,9,$0.00
carnation red align,N,sku_colorCodeDesc/sku_colorGroup/collections,,11,$227.15
carnation red sports bra,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,16,$0.00
cheetah print shorts,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,PorterStemFilter,17,$0.00
classic align short,N,sku_colorCodeDesc/collections/product_topsLength_s,EnglishMinimalStemFilter,11,$111.00
commission short bone,Y,collections/product_topsLength_s/sku_colorCodeDesc,EnglishMinimalStemFilter,9,$244.00
cool long sleeve,N,collections/product_topsLength_s/parentCategory_displayName,,5,$0.00
cropped sports bra,N,product_topsLength_s/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,14,$43.50
dance studio pants sonic pink,N,collections/collections/product_customAttribute4/sku_colorCodeDesc/sku_colorCodeDesc,,16,$354.00
dark blue pants,N,sku_colorCodeDesc/sku_colorGroup/product_customAttribute4,,18,$226.00
define jacket coral,N,collections/product_customAttribute4/sku_colorCodeDesc,EnglishMinimalStemFilter,14,$69.00
define jacket elixir,N,collections/product_customAttribute4/sku_colorCodeDesc,EnglishMinimalStemFilter,10,$0.00
define jacket kelly green,N,collections/product_customAttribute4/sku_colorCodeDesc/sku_colorGroup,EnglishMinimalStemFilter,17,$0.00
define jacket lulu,N,collections/product_customAttribute4/sku_colorCodeDesc,EnglishMinimalStemFilter,23,$896.00
define jacket mango,N,collections/product_customAttribute4/sku_colorCodeDesc,EnglishMinimalStemFilter,18,$370.30
dusty clay shorts,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,,13,$0.00
dusty rose shorts,N,sku_colorCodeDesc/sku_colorGroup_fr/product_customAttribute4,,9,$0.00
ebb to be street tank,N,collections/collections/collections/collections/parentCategory_displayName,,10,$0.00
ebb to street tank bone,N,collections/collections/collections/parentCategory_displayName/sku_colorCodeDesc,,11,$0.00
energy long lined bra,N,collections/product_topsLength_s/sku_colorCodeDesc/parentCategory_displayName,EnglishMinimalStemFilter,16,$0.00
everywhere bag gold,N,collections/parentCategory_displayName/sku_colorCodeDesc,EnglishMinimalStemFilter,17,$96.00
everywhere belt bag pastel blue,N,collections/product_customAttribute4/parentCategory_displayName/sku_colorCodeDesc/sku_colorGroup,EnglishMinimalStemFilter,11,$0.00
everywhere lululemon belt bag,N,collections/collections/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,2,$48.00
fast and free 8,N,collections/product_customAttribute4/collections/sku_size,PatternReplaceFilter,17,$79.00
fast and free half tights,N,collections/product_customAttribute4/collections/product_customAttribute4/parentCategory_displayName,,18,$269.50
fast and free hat women,N,collections/product_customAttribute4/collections/product_customAttribute4/gender,EnglishMinimalStemFilter,17,$89.30
fast and free pant,N,collections/product_customAttribute4/collections/product_customAttribute4,EnglishMinimalStemFilter,25,$711.00
fast and free red,N,collections/product_customAttribute4/collections/sku_colorGroup,,20,$462.00
fast and free short 2,N,collections/product_customAttribute4/collections/product_topsLength_s/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,14,$0.00
flush pink align shorts,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/product_customAttribute4,,15,$0.00
free to be short,N,collections/collections/collections/product_topsLength_s,EnglishMinimalStemFilter,14,$124.80
free to run,N,collections/collections/collections,PorterStemFilter,12,$0.00
full sleeve top,N,sku_size/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,13,$0.00
green shirt women,Y,sku_colorGroup/product_customAttribute4/gender,EnglishMinimalStemFilter,12,$54.00
half zip rulu,N,product_customAttribute4/product_customAttribute4/collections,,22,$335.00
high times pant,N,product_customAttribute4/collections/product_customAttribute4,EnglishMinimalStemFilter,15,$0.00
hot heat red glow,N,sku_colorCodeDesc/sku_colorCodeDesc/sku_colorGroup/sku_colorCodeDesc,,16,$211.00
hot pink pants,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,,21,$253.00
"hotty hot lined short 4""",N,collections/sku_colorCodeDesc/sku_colorCodeDesc/product_topsLength_s/product_inseam,EnglishMinimalStemFilter,14,$98.00
hotty hot shorts lined,N,collections/sku_colorCodeDesc/product_customAttribute4/sku_colorCodeDesc,,13,$49.00
kelly green align shorts,N,sku_colorCodeDesc/sku_colorGroup/collections/product_customAttribute4,,10,$0.00
kohlrabi green align tank,N,sku_colorCodeDesc/sku_colorGroup/collections/parentCategory_displayName,,5,$0.00
lavender align short,N,sku_colorCodeDesc/collections/product_topsLength_s,EnglishMinimalStemFilter,16,$0.00
leggings cheetah print,N,parentCategory_displayName/sku_colorCodeDesc/sku_colorCodeDesc,PorterStemFilter,10,$0.00
leggings crop pocket,N,parentCategory_displayName/product_topsLength_s/product_customAttribute4,PorterStemFilter,3,$0.00
light blue leg,N,sku_colorCodeDesc/sku_colorGroup/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,15,$0.00
light pink hotty hot,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/sku_colorCodeDesc,,16,$49.00
lime green belt bag,N,sku_colorCodeDesc/sku_colorGroup/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,20,$0.00
long sleeve tank top,N,product_topsLength_s/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,14,$0.00
love cloud bra,N,collections/collections/parentCategory_displayName,EnglishMinimalStemFilter,8,$0.00
lulu align racerback,N,sku_colorCodeDesc/collections/collections,,13,$199.00
lulu align shirt,N,sku_colorCodeDesc/collections/product_customAttribute4,EnglishMinimalStemFilter,8,$34.00
lulu belt bags,N,sku_colorCodeDesc/product_customAttribute4/parentCategory_displayName,,16,$38.00
lulu dance joggers,N,sku_colorCodeDesc/collections/parentCategory_displayName,,15,$98.00
lulu lemon align 25,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/sku_size,PatternReplaceFilter,15,$98.00
lulu lemon top,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,EnglishMinimalStemFilter,14,$0.00
lulu shorts women,N,sku_colorCodeDesc/product_customAttribute4/gender,,11,$68.00
lulu swiftly shirt,N,sku_colorCodeDesc/collections/product_customAttribute4,EnglishMinimalStemFilter,10,$78.00
lulu we made too much,N,sku_colorCodeDesc/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,7,$93.00
lululemon align leggings camo,N,collections/collections/parentCategory_displayName/sku_colorCodeDesc,,15,$0.00
maldives green sports bra,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,15,$58.00
men crossbody bag,N,gender/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,21,$178.00
men oversized shirt,N,gender/collections/product_customAttribute4,EnglishMinimalStemFilter,19,$205.00
men powder blue,N,gender/sku_colorCodeDesc/sku_colorGroup,,5,$54.00
men short 9,Y,gender/product_topsLength_s/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,19,$370.00
mint moment hotty hot,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/sku_colorCodeDesc,,12,$0.00
neon green bra,N,sku_colorGroup/sku_colorGroup/parentCategory_displayName,EnglishMinimalStemFilter,9,$58.00
neon orange hotty hot shorts,N,sku_colorGroup/sku_colorGroup/collections/sku_colorCodeDesc/product_customAttribute4,,5,$0.00
orange men shirt,Y,sku_colorGroup/gender/product_customAttribute4,EnglishMinimalStemFilter,7,$0.00
